gene_symbols,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,phi_24,phi_25,phi_26,phi_27,phi_28,phi_29,phi_30,phi_31,phi_32,phi_33,phi_34,phi_35,phi_36,phi_37,phi_38,phi_39,phi_40,phi_41,phi_42,phi_43,phi_44,phi_45,phi_46,phi_47,phi_48,phi_49,phi_50,phi_51,phi_52,phi_53,phi_54
RTBDN,-0.0007089267,-0.002132389,-0.0015975306,-0.0013272788,0.003649349,-0.0022856668,-3.1023766e-05,-0.0033224171,-0.004419106,0.0040036277,0.0034000275,0.00026174219,-0.0031017705,-0.0065014614,0.0008094701,-0.006147039,0.008294485,-5.9307335e-05,-0.0038804966,0.0014620763,-0.0015782396,0.0041947896,-0.004350398,0.0024619116,0.0011739879,0.00017451898,0.0014303447,0.004947319,0.0066417227,0.0060897656,-0.0049411245,7.679722e-06,-0.010795731,0.007302514,-0.006925803,-0.001280123,0.00094476464,0.0017381768,-0.0017400818,-0.014708903,-0.00042477562,-0.0017007902,0.007935581,-0.0010324066,0.006984721,0.0021179633,-0.006116239,-0.005754906,-0.00030806716,7.346013e-05,0.0041266372,-0.0008619967,0.0013150286,0.007813701,-0.0055938093
KLF1,-0.019415667,0.009865198,-0.016667122,0.004009114,0.018049626,0.053321965,-0.011691375,0.034203283,0.024735335,0.046063367,-0.0026672948,0.008674003,-0.04867318,0.0074276254,-0.050404232,0.005046171,-0.0074990536,-0.031599868,-0.049896598,0.0025973376,-0.018426508,0.031748474,0.053140387,0.0065466887,0.016533826,0.01119237,0.045194272,0.07205946,-0.018818874,0.116592094,0.061213113,0.032980844,0.051834956,0.064840786,-0.01881653,-0.06604054,-0.01652715,-0.023108909,-0.017136954,-0.08832904,0.0150002595,0.08257727,0.02523261,0.04488649,-0.03237385,0.015646752,0.010398578,0.048268173,0.02503373,-0.010116533,0.0035518347,-0.0413463,0.004483396,0.009646242,-0.058596086
CALR,0.0050544776,-0.0031040236,0.00043862176,0.0069247843,-0.009917025,0.0015394606,-0.0020744065,-0.0027891586,-0.005006504,-0.0007286499,0.00737231,0.0010857745,-0.0055925567,0.0073905108,0.0026766183,0.001206734,0.008925363,-0.005299341,0.0014556181,-0.005023494,-0.005219193,0.0018930957,0.007111252,0.0014850156,0.013958633,0.016399408,-0.008006186,0.009248678,-0.01058367,-0.0069692624,-0.01279101,-0.005646268,-0.013272751,0.0007612875,0.014768108,-0.0030269418,0.0020059783,0.01856929,0.0064858985,-0.008736223,0.001490835,0.006747232,0.012750016,0.015690206,-0.008691079,-0.007753324,0.01679556,-0.0026055076,0.006212963,-0.019881472,0.0031756652,-0.007023799,-0.01902004,0.012285743,-0.005894565
LYL1,-0.005778603,-0.0140401665,-0.015632352,-0.0077857566,-0.015775392,-0.0004542848,0.0058676735,0.012291202,-0.0083022835,0.008568439,0.014302647,0.0041254233,-0.0069685723,0.030136423,0.0041256966,-0.031516846,-0.0124974605,0.003385832,-0.00039381452,-0.018983444,-0.03375728,0.007945,-0.0025314987,-0.024418972,0.012454392,-0.02235275,0.022203967,-0.006018015,-0.021639116,0.00085891597,-0.004060634,0.022981374,-0.026401721,0.017890515,0.03469748,0.0070024296,-0.04219423,-0.005252014,0.01366664,0.0023869448,-0.008651867,-0.005353553,-0.019422859,-0.016355913,-0.008092149,0.022281082,0.00084272865,0.0057725795,-0.00016955823,-0.017370464,-0.004673818,-0.029475188,-0.017204944,0.019003192,-0.012414082
IER2,0.0018429413,0.0036742017,-0.006344142,0.003742151,0.0019429594,-0.008670012,0.0047973255,-0.001504168,-0.021825636,0.0012420277,0.0044738743,0.017067855,0.006970417,-0.010842878,-0.0031712065,-0.004597906,-0.007863099,0.0016728092,0.0009233748,-0.009593634,-0.007228392,0.017297853,-0.0068115867,0.00096275535,0.014725518,-0.020476656,0.004966465,0.028298281,0.008716238,-0.016876634,0.012429661,-0.0007241957,-0.054988932,0.003986969,-0.004061915,0.003437491,-0.0011554536,0.0064186733,0.016162207,-0.0069017024,-0.002309336,-0.011005538,-0.0029381926,0.011933458,0.0065883975,0.0051093316,-0.00014136183,-0.028666837,-0.007887352,-0.01319246,0.019608462,-0.0019223926,0.011428458,0.008959679,-0.002639713
PODNL1,-0.0014425192,-0.00012377217,-0.0011098182,-0.0011799807,0.0019390521,0.0010599479,-0.0005054721,0.0007231542,-0.0021906851,0.0032721523,0.0050226958,-0.003154281,-0.0053632967,-0.005223109,0.008288312,-0.009750908,0.008492877,0.0069162874,-0.0013343372,-0.0005736473,-0.00021237375,0.00060223776,-0.0025293645,0.003911783,0.0022375402,-0.0037326885,0.0014903824,-0.0047772233,-0.002879761,0.00024246408,0.0028796655,0.000552333,-0.0030083144,0.0032274954,-0.0052069924,-0.0014984234,0.0025793482,0.0034580047,-0.0002078096,0.0022656238,0.002818804,0.00011955145,0.0036119628,-0.001604945,-0.0065497346,0.008515702,-0.003145323,-0.0055404715,0.007162779,-0.0009734894,-0.0015236567,0.0006039858,0.0014653146,0.0015833724,0.00053464924
ADGRE5,-0.00018133038,-0.00076086575,-0.0019652674,-0.0032960542,-0.0018647222,0.0014836644,-0.00046889135,-0.0043424373,-0.005088988,0.005696676,0.0043006777,0.0056169285,-0.0010045075,-0.000260179,-0.0054347585,0.00056298124,0.015204636,-0.0009349149,-0.0069467137,0.0006392798,-0.006504164,8.065886e-05,0.00486686,-0.004893301,-0.007353627,-0.0058648153,0.004683212,-0.0074424352,0.0025704498,0.0039692353,-0.0073813805,0.0006550183,-0.015679495,0.005209895,0.0031287791,-0.0021759467,-0.007876466,0.011680431,-0.0004143011,8.26143e-05,-0.002326787,0.0013948127,0.004587731,0.0021472939,-0.0037003304,1.8732428e-05,0.0042660753,-0.005262832,0.002251514,0.016304772,0.0045590173,-0.001655606,-0.0048641195,0.004554486,-0.0068868413
DNAJB1,0.0030669193,-0.00069122034,0.0066283434,-0.00057785277,-0.010629321,-0.0010940589,-0.0028427541,0.007349874,-0.006080047,0.00471071,0.00016682011,-0.0002368238,-0.0018819794,0.011939319,-0.0013752832,-0.00018247683,0.00038556603,0.0016444469,-0.0013237607,0.011197859,0.012254777,-0.01161242,-0.0020098947,0.009413345,0.005425972,0.006227686,-0.0015918278,0.0032616209,-0.01887377,-0.00212801,-0.003911851,0.00946439,-0.010493432,0.0149758635,0.013255662,-0.00022145506,-0.0066425647,0.006187977,0.0030488325,-0.0051062815,-0.00046129376,0.0016570502,-0.00026567507,0.0024144568,-0.0029520942,-0.0071032657,0.014094821,-0.008214723,0.005477266,-0.00837515,0.002150731,-0.007993017,-0.0034374546,0.007293045,-0.008586294
ADGRE2,-0.00023358616,0.003326565,-0.0027907267,-0.0037262416,-0.0012940699,-0.00283921,-0.0005053997,-0.0062609026,0.003324629,0.002785774,-0.0017842912,0.0024076253,0.00072656834,-0.00012646553,-0.015652824,0.0076275445,-0.005933405,-0.011371698,-0.0041504027,-0.007664969,-0.00096977554,-0.0050432286,0.009150428,-0.00809364,-0.0018942312,0.006007232,0.0060387943,-0.0037678801,0.0066385437,0.003033714,0.00060115394,0.0012643258,-0.00073155557,0.0128794685,0.00015642973,0.0032677779,-0.009744913,0.012591508,-0.0046214196,0.0063747074,-0.0010007165,-0.006122385,0.0066768085,0.0011962136,0.0026175336,-0.00282918,-0.0012438063,0.0014641758,0.00058347976,0.03074679,0.0009482092,0.004230273,-0.006254927,-0.0039462433,-0.0014034552
CYP4F3,0.0017308679,0.0003771771,-0.0009432718,0.0019282349,-0.001481857,0.0010157183,0.0017136125,-0.0014041392,-0.0011896855,-0.0017755883,-0.0007144305,0.0019116525,0.0003356875,-0.0005467438,-0.003522554,0.002244957,0.0011871663,-0.00031658777,0.0006417179,-0.0020865009,-0.0021550711,-0.00023554022,0.000491568,-0.001101655,-0.0014999977,-0.00023611523,-0.0013782489,0.0023507604,-0.0003389746,0.0007616315,-0.00020763633,0.0003037873,-0.00023405511,-0.0026856281,0.00066467305,-0.0028698782,-0.0017359209,0.0021965182,-6.251292e-05,0.0025789456,-0.0004194086,-0.0011472477,-0.0031776456,-0.0015886775,0.0025089656,0.0017702297,-0.0009486617,-0.0026464448,-1.8388255e-05,-0.0010719094,-0.0021767758,0.0038825336,-2.9401326e-05,0.0012043073,-0.0006735656
TPM4,0.002360101,-0.0045929546,-0.0057621244,-0.0037707621,-0.0022627136,-0.012934105,-0.0017739631,-0.0045510293,-0.006049817,0.002419905,0.0070921932,0.0048145824,-0.007803247,0.007644466,0.00164968,-0.007713878,-0.0015195737,-0.006790372,0.007731364,-0.0064921724,-0.002553479,0.0025145474,0.00045292865,-0.01739918,0.003032552,-0.00018216492,-4.979166e-05,-0.0059158583,-0.0035126265,-0.013699085,-0.011380576,-0.0031483206,-0.011411345,0.01570304,0.010832343,0.017922187,-0.0026960773,0.028028045,-0.0025563503,-0.0005023171,0.0062211994,-0.009285264,0.026789349,0.011152053,0.0009780114,-0.011294685,0.0064010937,-0.019806467,0.00515924,0.012209531,0.018598005,0.00075441174,0.0005373028,-0.0021237135,0.0033410983
HSH2D,-0.0030783,0.00518258,-0.0043145185,-0.0030769035,0.00040970717,-0.00020047725,-0.0012419316,-0.0030750185,-0.0016274018,0.0028762284,-0.002999024,0.007968056,0.002897862,-0.0022241354,-0.0018087829,-0.0016896148,-0.003888437,-0.0019940068,0.00026074747,-0.00067633385,0.004060845,-0.000994424,0.0029659322,-0.005404819,0.008942053,0.003280807,0.006823835,-0.004474725,0.0026525767,0.0008435286,0.0063727545,-0.0006672844,-0.0015035961,0.008963773,0.0016625255,0.005055013,-0.0025021485,0.011509224,0.0034050012,-0.0028682498,0.00061328383,0.0044079665,0.012087762,-0.0005477258,-0.0017890548,-0.005785983,0.0014937859,-0.0018134726,0.00047830067,0.028745113,0.0046348698,0.0048114867,-0.0035904737,-0.00096025126,-0.00097390125
KLF2,0.0033498586,0.005781553,0.0052290503,-0.0010246572,0.0034676434,-0.0006735955,-0.0009567635,-0.0053820587,-0.0074172695,0.0039821,-0.0009522742,0.002603309,0.004702301,-0.008633645,-0.010245226,-0.008266827,-0.015088526,0.0011241317,0.0010456186,0.005845463,0.013233435,-0.004152267,-0.00790116,0.0013023191,-0.014228635,0.0074449317,0.006187212,0.0026714713,-0.0006416733,-0.00963295,-0.0021993623,-0.0013630422,-0.0014178023,0.0058933054,-0.005866623,0.003721153,0.00039992362,0.0022127703,0.0028453604,-0.0041484,-0.0007777969,0.002110412,-0.0002776482,0.0007545314,-0.005234532,-0.008170121,-0.004014305,-0.004605292,0.0015299523,0.011237982,0.023793628,-0.020497432,-0.00072062545,-0.00295992,0.0018491822
NWD1,-5.2468822e-05,-6.474362e-05,0.00033819838,0.00015668076,0.00013379336,0.00027371623,0.0009131161,-0.0007854613,-0.0005549824,-0.00014691163,-0.00014621904,0.00039139675,-0.0006046915,-0.001740495,-0.0022673283,-0.00062645174,-3.938328e-05,0.00034235703,0.0005453722,0.0003788128,0.002520094,0.0011815518,0.00012909301,0.0021757085,-0.00091315684,-0.00020525228,-4.9916798e-05,0.001306865,0.00056574476,-0.0003076537,0.0012523341,2.537356e-06,-0.00032719295,-0.0019469379,-0.00032989882,-0.0012767828,0.0010145648,0.0011297129,0.0022417014,-0.00063455076,-0.0010993882,0.002461747,0.00017859528,-0.0006246116,-5.675924e-05,0.00034863796,-0.00058664917,5.4197677e-05,4.9289745e-05,-0.00038740362,0.00013386467,0.0033232442,-0.0011001725,0.0026710152,-6.7161905e-05
BST2,0.00030531388,-0.003105719,-0.0057395706,-0.0028896346,0.016948195,0.005385255,0.007880584,-0.0012532196,-0.008796301,-0.006666513,0.008663299,0.011557126,0.0015623919,-0.025909329,0.0066203936,-0.030388437,0.02305411,0.013602035,0.0080919815,-0.0068698614,-0.014599734,0.016924169,-0.0020413613,0.0032249175,-0.0107317865,-0.002825881,0.004636151,0.005476681,0.018777912,0.024776962,-0.0010362049,0.008126354,-0.008077282,-0.0061580576,-0.020498574,-0.010051317,0.010084018,-0.015241927,0.0059705414,-0.009425646,-0.008370517,0.009798954,0.01640256,0.0028852718,-0.009570346,0.008377434,-0.0136535,-0.012964111,-0.021724936,0.0016290677,0.011012305,-0.0025787451,-0.013307189,0.011175786,0.022383971
KCNN1,-0.0031036367,-0.0002382792,-0.0017843666,-0.0035833553,0.0012749144,-0.00026465653,-0.0011340807,0.00056207826,0.0012369333,0.00012728939,0.0044345697,-0.0019664206,0.0051544416,-0.00081374694,-0.0023492938,-0.0071540787,0.006904244,0.0028266876,-0.0017501418,-0.005092399,-0.0023343142,0.0025058547,0.0034893176,-0.0041399556,-0.0012020079,-0.0038345447,0.0030347402,0.0018249201,0.007133213,-0.0019000291,0.011812854,0.009530492,0.0071274335,0.0022612836,-0.004367324,0.005794395,0.0022717353,0.0034897972,0.0029803654,0.0012055348,-0.0005631105,-0.001317127,0.0005237631,-0.0053958935,0.0006653225,0.0051677753,0.0010255034,0.0044171037,0.003400413,0.0027074406,0.004084958,0.0012441822,0.004027138,-0.0005014401,-0.003205003
IFI30,0.0020990386,-0.001738075,-0.0009880972,0.0018607816,-0.0011605119,0.000493277,-0.00048826847,-0.001366408,-0.00011253446,0.00057080976,0.00036196815,0.0013311561,-0.0023307488,1.4707301e-05,0.00051268435,0.0026253082,0.0038983307,-0.0031553723,-0.0009317966,-0.000200454,0.0014794024,0.0010451559,0.0022727286,-0.0029879303,0.004223005,0.0026274554,0.00080117706,-0.0015302929,-0.0017326842,0.004608957,-0.0035874946,-0.003693238,0.0007233649,0.0035087618,0.0027278434,-0.0017409511,-0.0004158165,0.00055822544,0.00420304,-0.00077114254,-0.0003542872,0.0010169692,-0.00051374815,0.0005625381,-0.0010070378,-0.003859121,-0.00014469458,-0.0026579283,0.0019023474,-0.0011626271,-0.002311056,-0.0011827027,-0.0010204028,0.0029375749,-0.0035248778
JUND,0.00020172897,0.0024280217,-0.009206919,-0.010737286,-0.01758894,-0.007951772,0.015928842,0.015317006,-0.014807567,0.0053874515,-0.016809572,0.01217388,0.011134978,0.020001564,0.006256616,-0.018078467,-0.014493801,0.010670007,-0.0035569416,0.0004912189,-0.019039728,0.014156742,0.006094314,-0.004841181,0.0055381292,-0.025304124,0.0031507872,-0.024407595,-0.014546112,-0.0069039534,0.007115115,0.025532445,-0.036356423,0.029502869,0.03320662,0.005927979,-0.06788997,-0.0019378128,0.0020662663,0.013985494,0.014427475,-0.0076285177,0.0150069175,-0.00066545315,0.0103331525,0.031244118,0.009883299,-0.009089845,-0.0093712825,-0.018814135,0.022841867,-0.016609136,-0.0029887974,0.013364936,-0.020415429
GDF15,-0.006087441,0.0070828907,0.0007718358,-0.0018008198,0.0032389292,-0.0012277318,0.0027737664,0.0062276595,-0.011757018,0.009432343,-0.0025042945,0.006101623,0.02170288,-0.007503443,-0.010589992,0.0020461273,-0.0142882215,-0.014445567,-0.003924293,0.0009554107,0.015214575,0.004605638,-0.0016674598,0.0075566256,0.006525933,-0.035540156,0.009604657,0.0136749055,-0.011837284,-0.015131933,0.028386988,0.012729517,-0.049025588,0.0278775,-0.0095782755,0.014658341,-0.029823495,-0.008859123,0.0040437765,-0.013410117,0.0023856151,-0.008252896,-0.0036498213,-0.003873005,0.0059909485,0.009770079,0.002205777,-0.008869113,0.0053664856,-0.011124239,0.009176556,0.00146294,0.045145676,-0.007050739,-0.020549517
ZNF85,-0.00014378157,0.0087538725,0.006952242,0.0086267805,-0.0024430891,0.008892738,-0.008948994,-0.0064870454,0.0014651581,-0.008343592,0.0068265293,0.034598127,0.090942584,0.017053558,0.09330317,-0.082670726,-0.044867776,-0.017416542,-0.048251126,-0.002731429,0.06239949,0.018826712,0.09615497,-0.035547238,-0.049112525,-0.000101033744,-0.009035421,0.025785854,-0.0039247964,0.12198599,-0.047081456,-0.06255664,0.004079669,-0.017694762,-0.011487412,0.0076213884,0.013190169,-0.0037558689,0.01950806,0.039041005,0.09830347,-0.11092395,-0.07986427,-0.004169437,-0.052236035,0.0026222714,0.045525305,-0.0060358075,-0.007439912,0.0056421272,0.0015305319,0.033820007,-0.01463668,-0.0019991,-0.04999028
ZNF431,-0.005537922,0.005658119,0.015662778,-0.015153972,-0.0075572003,0.009539967,0.009712652,-0.012009584,0.005995924,0.013205201,-0.016459724,-0.006489269,0.034583792,0.0065400843,-0.015125142,-0.005314932,0.009935566,-0.018643899,-0.01836066,0.0286124,0.008659706,-0.0082161715,0.007166552,0.033587705,-0.02521271,0.013065388,-0.0056364825,-0.027878635,0.011017569,-0.00088418956,-0.004774818,0.0019113127,-0.0025254532,0.02553048,0.004694154,-0.009152067,-0.026622454,0.031096006,-0.012529909,-0.016701382,-0.0066921585,0.014448411,-0.019378621,0.0002481785,-0.008598565,0.02875289,-0.008447312,0.033381745,0.0012734999,0.0027555355,-0.00990216,-0.01869325,0.0062906384,-0.002357509,-0.012564139
TDRD12,-0.0021203298,-0.00051969686,-0.001016194,-0.00010822586,0.0022317357,0.0009118277,-0.001856423,0.0010027343,-0.0010914126,0.0013987607,0.002151956,0.0016457527,-0.0006740198,-0.0027075158,-0.0013884759,-0.003771927,0.0023491206,0.0005212829,0.0005209064,0.00042879453,0.0029592903,0.0002893024,0.003032815,-0.0005816851,0.0016291271,-0.0037941511,0.002338855,-0.0032272434,0.0017917803,0.0022432713,0.0017181754,-0.0031392223,0.0011864724,-0.0018742007,-0.0022388587,-0.0043051024,0.0009496977,-0.001863056,0.0019522145,2.2689655e-05,-0.001371745,-0.0008091936,-0.0026071365,0.00040302466,-0.004674072,-0.0023985945,-0.00034008687,0.000600576,-0.00064843067,-0.0013714988,-0.0019055221,0.002617324,0.0030985042,-0.0028020635,-0.00074924104
CEBPA,0.008393732,0.014010306,-0.0037707984,0.004244172,-0.0286304,-0.012959519,-0.014092052,-0.021028835,-0.002633895,0.013659139,-0.027138313,0.016247727,0.0020507395,0.0062893652,0.00089905225,-0.00037966308,-0.03428856,-0.012017552,-0.015324105,-0.014697352,-0.008212233,0.013615809,-9.009981e-05,-0.00024008166,-0.016967958,0.007557697,-0.0020888853,-0.017575413,-0.040409755,-0.0028346786,-0.032466143,-0.020535644,-0.012504389,0.0237824,0.046976294,0.048146993,0.028625557,0.09568526,0.012411992,-0.0061921063,0.008779194,0.01523732,0.039847523,0.0028413993,0.00114994,-0.00036985305,0.015151756,0.0023143748,0.0065950006,0.019075595,0.01613646,-0.035875686,-0.005494754,0.0066071334,0.0023908294
HPN,-0.002113879,0.00091230514,-0.0031570483,-0.0020907875,0.0033490781,-0.00020131837,0.0012358042,-0.0009707823,-0.0012251596,0.0019448416,-9.714567e-05,0.0068056514,0.0038387512,-0.0044522933,0.00029869605,-0.008870157,0.007460768,0.00016049812,-0.00012309822,0.0066617355,0.005180936,-0.004231099,-0.005457852,-0.007042054,0.005432206,0.0022668156,0.0020420554,-0.007450409,-0.002026386,-0.0007666251,0.0019993114,-0.0048562335,0.0023605917,-0.0029242972,0.0015799936,0.004654961,0.006013574,-0.001161862,0.00079947413,-0.0046406058,-0.0017267865,0.010534563,-0.0037224796,2.6102785e-05,-0.0010134621,0.008858643,-0.0022121388,0.00035292312,-0.00457599,-0.0001355628,0.0044332175,-0.0049437946,0.0009140811,-0.002394266,-0.0043586073
HAMP,-0.005158866,0.004321226,-0.005504051,-0.006619896,0.006505729,0.003110148,0.0010391279,0.0015758155,-0.0012059042,0.0045610624,0.006789969,-0.0019152294,-0.008899866,0.003434645,-0.0075204964,-0.0054070284,0.0060229795,0.0052061225,0.0017308134,-0.0034596995,-0.008552879,0.0072318986,0.003391007,-0.014210761,-0.0023498563,-0.011852233,0.0065542595,-0.002796982,0.0016212497,-0.00038673147,0.0052696285,-0.00614756,-0.009234019,0.008718729,-0.0023520272,-0.0048999325,-0.013804589,-0.0028677604,-0.00095507316,8.70359e-06,-0.0019890189,-0.0052777417,-0.008785738,-0.0021806865,-0.0064668306,0.011285684,0.0017839253,0.009674782,0.00364257,-0.00056922564,0.007944104,-0.0037281618,0.001587291,-0.0017554378,0.0023613444
TYROBP,-0.007220025,0.008027349,-0.011401819,-0.016350495,0.005323431,-0.0062665306,-0.0019439234,-0.018077658,-0.0015622469,0.013234206,-0.0066033117,0.018040435,0.025582265,-0.000989855,-0.0016446623,0.0013076739,0.023867557,0.006818934,-0.012893224,-0.008873983,-0.014082351,-0.0054493453,0.0050832406,-0.020495387,-0.010016403,-0.0023076744,0.02734864,-0.0104504125,0.015877219,0.0051505943,0.00401494,-0.0011873352,0.006101092,0.021017365,-0.0017376404,0.013359065,-0.017480908,-0.00037623255,0.0057994016,0.0008333438,-0.0009466281,0.0007777985,0.024926063,-0.007010953,0.0043261135,-0.009696112,-0.040270727,0.002004781,0.013484517,0.08062908,-0.0057111173,-0.00060611643,-0.0070685097,0.0010619133,-0.0057956646
LINC00665,0.00047420306,0.00060207985,0.0013441071,-0.00011256434,-0.0011810693,0.00067182275,-0.00021650802,-0.0017271962,-0.00063004944,-0.0001811941,-0.0005857829,-0.0016048166,-0.00018436948,4.7813544e-05,-0.00199361,0.0013185584,-0.000643782,-0.0022261117,-0.002213413,-0.00013405757,0.0035008925,0.00013203382,6.24037e-05,0.00091729866,-4.074572e-05,-0.0003887998,-0.0011307672,0.0033370848,0.00020138233,0.00036186626,0.0008186537,0.0002751625,0.0012499493,-0.00020458868,-0.0010097366,-0.0024628972,-0.0008717167,0.001131674,-0.00025731165,-0.00052839494,-0.0008894169,0.002280075,0.0009734842,0.00049957505,0.0021434773,-0.0020213195,0.0002197619,-0.000740059,0.0017305268,0.00070632686,0.00096461136,-0.00047122382,-0.000194597,0.0018012157,-0.0011047018
ZFP82,-0.0015750076,0.00020666096,-0.00037621838,-0.0009250845,0.0012720509,0.00029034182,-0.0006037698,0.00074890524,0.00020238193,1.36324725e-05,6.3941826e-07,-0.0003767075,0.0013536243,-0.00019311186,-0.0019981458,-0.0003940502,0.0021473852,-0.0012494699,0.0021818609,0.0011539849,-0.0014320415,0.0038212943,0.0037662887,0.003850549,-0.0014083241,0.002528751,-0.0023518433,0.00022200398,-0.0008110335,-0.0031449443,0.0020182587,0.0029587422,-0.0015172091,0.003877974,0.000605137,0.0016367551,-0.00022834561,-0.0032273503,-5.3464017e-05,-0.005313682,0.001617517,0.0006453621,-0.0017215223,0.0013400117,-0.0031830159,0.0008975921,0.0008855645,0.0030834677,-0.0005535122,-0.00038157465,-0.0011195419,0.0021988,5.288527e-05,0.0017985875,0.00029460347
